href,name,born,died,info,birthplace,deathplace,birth_lon,birth_lat,death_lon,death_lat
https://en.wikipedia.org/wiki/Fleur_Adcock,Fleur Adcock,1934,0,New Zealand poet mainly in England,,,0,0,0,0
https://en.wikipedia.org/wiki/Joseph_Addison,Joseph Addison,1672,1719,"English essayist, poet, writer and politician",Milston,Kensington,-1.7681643,51.2064811,-0.1991229,51.4989948
https://en.wikipedia.org/wiki/Kim_Addonizio,Kim Addonizio,1954,0,,"Washington, D.C.",,-77.0365427,38.8950368,0,0
https://en.wikipedia.org/wiki/Artur_Adson,Artur Adson,1889,1977,Estonian poet,Old Style and New Style dates,Stockholm,0,0,0,0
https://en.wikipedia.org/wiki/Endre_Ady,Endre Ady,1877,1919,Hungarian poet,Érmindszent,,22.6165724,47.5817175,0,0
https://en.wikipedia.org/wiki/Mariska_Ady,Mariska Ady,1888,1977,Hungarian poet,Hodod,Budapest,23.0250179,47.4025956,19.0401609,47.4978918
https://en.wikipedia.org/wiki/Aeschylus,Aeschylus,0,0,Athenian tragedian,Eleusis,Gela,23.5348663,38.047608,14.2502445,37.0664363
https://en.wikipedia.org/wiki/Lucius_Afranius_(poet),Lucius Afranius,0,0,Roman comic poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Anastasia_Afanasieva,Anastasia Afanasieva,1982,0,"Ukrainian physician, poet, writer, translator",Kharkiv,,36.2310146,49.9923181,0,0
https://en.wikipedia.org/wiki/John_Agard,John Agard,1949,0,Afro-Guyanese poet and children's writer,,,0,0,0,0
https://en.wikipedia.org/wiki/Patience_Agbabi,Patience Agbabi,1965,0,British poet and performer,,,0,0,0,0
https://en.wikipedia.org/wiki/James_Agee,James Agee,1909,1955,"US novelist, screenwriter, and poet","Knoxville, Tennessee",New York City,-83.9210261,35.9603948,-74.0060152,40.7127281
https://en.wikipedia.org/wiki/Deborah_Ager,Deborah Ager,1977,0,US poet and editor,"Bethesda, Maryland",,-77.0942447,38.9846816,0,0
https://en.wikipedia.org/wiki/Istv%C3%A1n_%C3%81gh_(poet),István Ágh,1938,0,Hungarian poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Kelli_Russell_Agodon,Kelli Russell Agodon,1969,0,US poet,Seattle,,-122.330062,47.6038321,0,0
https://en.wikipedia.org/wiki/Drit%C3%ABro_Agolli,Dritëro Agolli,1931,2017,Albanian poet,"Devoll, Korçë",Tirana,20.9552378,40.6545192,19.8184435,41.3281482
https://en.wikipedia.org/wiki/Carlos_Mart%C3%ADnez_Aguirre,Carlos Martínez Aguirre,1974,0,Spanish poet,Madrid,,-3.7035825,40.4167047,0,0
https://en.wikipedia.org/wiki/Delmira_Agustini,Delmira Agustini,1886,1914,Uruguayan poet,Montevideo,,-56.1913095,-34.9058916,0,0
https://en.wikipedia.org/wiki/Ishaaq_bin_Ahmed,Ishaaq bin Ahmed,0,0,"Arab scholar, poet and ancestor of the Somali Isaaq clan-family",,,0,0,0,0
https://en.wikipedia.org/wiki/Isaaq,Isaaq,0,0,"Arab scholar, poet and ancestor of the Somali Isaaq clan-family",,,0,0,0,0
https://en.wikipedia.org/wiki/Ai_(poet),Ai,0,0,US poet,"Albany, Texas","Stillwater, Oklahoma",-99.2946024,32.728072,-97.0585717,36.1156306
https://en.wikipedia.org/wiki/Ama_Ata_Aidoo,Ama Ata Aidoo,1940,2023,"Ghanaian novelist, poet, playwright and academic",Abeadzi Kyiakor,,0,0,0,0
https://en.wikipedia.org/wiki/Conrad_Aiken,Conrad Aiken,1889,1973,US poet and author,"Savannah, Georgia",,-81.0921335,32.0790074,0,0
https://en.wikipedia.org/wiki/Aganice_Ainianos,Aganice Ainianos,1838,1892,Greek poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Akazome_Emon,Akazome Emon,956,1041,Japanese poet and historian,,,0,0,0,0
https://en.wikipedia.org/wiki/Mark_Akenside,Mark Akenside,1721,1770,English poet and physician,Newcastle upon Tyne,,-1.6131572,54.9738474,0,0
https://en.wikipedia.org/wiki/Rachel_Akerman,Rachel Akerman,1522,1544,Austrian Jewish poet writing in German,,,0,0,0,0
https://en.wikipedia.org/wiki/Mehdi_Akhavan-Sales,Mehdi Akhavan-Sales,1929,1990,Iranian poet,Mashhad,Tehran,59.6059232,36.2974945,51.3896004,35.6892523
https://en.wikipedia.org/wiki/Bella_Akhmadulina,Bella Akhmadulina,1937,2010,Russian poet,Soviet Union,Peredelkino,27.359792969682104,44.566633350000004,37.3556338,55.6562911
https://en.wikipedia.org/wiki/Anna_Akhmatova,Anna Akhmatova,1889,1966,Russian poet,Old Style and New Style dates,Moscow,0,0,0,0
https://en.wikipedia.org/wiki/Jan_Nisar_Akhtar,Jan Nisar Akhtar,1914,1976,Indian Urdu poet,Gwalior,Bombay,78.1573628,26.2037247,72.82810491917377,18.9733536
https://en.wikipedia.org/wiki/Javed_Akhtar,Javed Akhtar,1945,0,"Indian poet, lyricist and scriptwriter",,,0,0,0,0
https://en.wikipedia.org/wiki/Salman_Akhtar,Salman Akhtar,1946,0,Indian US professor and poet writing in English and Urdu,Lucknow,,80.9346001,26.8381,0,0
https://en.wikipedia.org/wiki/Amina_Al_Adwan,Amina Al Adwan,1935,0,"Jordanian writer, poet and critic",Jordan,,35.561242,32.3635964,0,0
https://en.wikipedia.org/wiki/Muhammad_Taha_Al-Qaddal,Muhammad Taha Al-Qaddal,1951,2021,Sudanese poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Luigi_Alamanni,Luigi Alamanni,1495,1556,Italian poet and statesman,,,0,0,0,0
https://en.wikipedia.org/wiki/Alasdair_mac_Mhaighstir_Alasdair,Alasdair mac Mhaighstir Alasdair,0,0,Scottish Gaelic poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Ave_Alavainu,Ave Alavainu,1942,0,Estonian poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Gillebr%C3%ADghde_Albanach,Gillebríghde Albanach,0,0,Scottish Gaelic poet and crusader,,,0,0,0,0
https://en.wikipedia.org/wiki/Alcaeus_(comic_poet),Alcaeus,0,0,Athenian comic poet in Greek,,,0,0,0,0
https://en.wikipedia.org/wiki/Alcaeus_of_Messene,Alcaeus of Messene,0,0,Greek writer of verse epigrams,,,0,0,0,0
https://en.wikipedia.org/wiki/Alcaeus_of_Mytilene,Alcaeus of Mytilene,0,0,Greek lyric poet from Lesbos,,,0,0,0,0
https://en.wikipedia.org/wiki/Allamraju_Subrahmanyakavi,Allamraju Subrahmanyakavi,1831,1892,Indian Telugu poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Guru_Amar_Das,Guru Amar Das,1479,1574,Punjabi poet and Sikh guru,Delhi Sultanate,Goindwal Sahib
https://en.wikipedia.org/wiki/Sikh_gurus,Sikh guru,1479,1574,Punjabi poet and Sikh guru,,,0,0,0,0
https://en.wikipedia.org/wiki/Ammiel_Alcalay,Ammiel Alcalay,1956,0,"US poet, scholar and critic",,,0,0,0,0
https://en.wikipedia.org/wiki/Alcman,Alcman,0,0,Ancient Greek lyric poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Amos_Bronson_Alcott,Amos Bronson Alcott,1799,1888,US poet and teacher,"Wolcott, Connecticut","Boston, Massachusetts",-72.9867718,41.6023196,-71.060511,42.3554334
https://en.wikipedia.org/wiki/Richard_Aldington,Richard Aldington,1892,1962,English poet and writer,,,0,0,0,0
https://en.wikipedia.org/wiki/Vasile_Alecsandri,Vasile Alecsandri,1821,1890,Romanian poet,Bacău,Mircești,26.716399078506697,46.4228703,26.8473921,47.0651121
https://en.wikipedia.org/wiki/Tudur_Aled,Tudur Aled,0,0,Welsh poet writing in Welsh,,,0,0,0,0
https://en.wikipedia.org/wiki/Claribel_Alegr%C3%ADa,Claribel Alegría,1924,2018,Central US poet writing in Spanish,Estelí,Managua,-86.4554189,13.2455577,-86.2737642,12.1544035
https://en.wikipedia.org/wiki/Vicente_Aleixandre,Vicente Aleixandre,1898,1984,"Spanish poet, Nobel Laureate ",Seville,Madrid,-5.9953403,37.3886303,-3.7035825,40.4167047
https://en.wikipedia.org/wiki/1977_in_poetry,1977,1898,1984,"Spanish poet, Nobel Laureate ",,,0,0,0,0
https://en.wikipedia.org/wiki/Josip_Murn_Aleksandrov,Josip Murn Aleksandrov,1879,1901,Slovene symbolist poet,Ljubljana,,14.5069289,46.0500268,0,0
https://en.wikipedia.org/wiki/Sherman_Alexie,Sherman Alexie,1966,0,US poet and writer,"Spokane, Washington",,-117.42351,47.6571934,0,0
https://en.wikipedia.org/wiki/Felipe_Alfau,Felipe Alfau,1902,1999,Catalan US novelist and poet,,New York City,0,0,-74.0060152,40.7127281
https://en.wikipedia.org/wiki/Agha_Shahid_Ali,Agha Shahid Ali,1949,2001,,New Delhi,,77.2090057,28.6138954,0,0
https://en.wikipedia.org/wiki/Taha_Muhammad_Ali,Taha Muhammad Ali,1931,2011,Palestinian poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Dante_Alighieri,Dante Alighieri,1265,1321,Italian poet,,Ravenna,0,0,12.059009490863945,44.364060699999996
https://en.wikipedia.org/wiki/James_Alexander_Allan,James Alexander Allan,1889,1956,Australian poet,,,0,0,0,0
https://en.wikipedia.org/wiki/August_Alle,August Alle,1899,1952,Estonian poet,Viljandi,Tallinn,25.5878074,58.36454,24.7453688,59.4372155
https://en.wikipedia.org/wiki/William_Allegrezza,William Allegrezza,1974,0,"US poet, professor and editor",,,0,0,0,0
https://en.wikipedia.org/wiki/Dick_Allen_(poet),Dick Allen,1939,2017,"US poet, critic and academic",,"Bridgeport, Connecticut",0,0,-73.2048348,41.1670412
https://en.wikipedia.org/wiki/Donald_Allen,Donald Allen,1912,2004,"US poet, editor and translator",,,0,0,0,0
https://en.wikipedia.org/wiki/Elizabeth_Akers_Allen,Elizabeth Akers Allen,1832,1911,US author and poet,"Strong, Maine","Tuckahoe (village), New York",-70.2206434,44.8075611,-73.827356,40.9503764
https://en.wikipedia.org/wiki/Ron_Allen_(playwright),Ron Allen,1947,2010,US poet and playwright,"Detroit, Michigan","Los Angeles, California",-83.0466403,42.3315509,-118.242766,34.0536909
https://en.wikipedia.org/wiki/Artur_Alliksaar,Artur Alliksaar,1923,1966,Estonian poet,,,0,0,0,0
https://en.wikipedia.org/wiki/William_Allingham,William Allingham,0,0,Irish poet and man of letters,Ballyshannon,Hampstead,-8.1897659,54.501979,-0.1783011,51.55653
https://en.wikipedia.org/wiki/Washington_Allston,Washington Allston,1779,1843,US painter and poet,"Georgetown, South Carolina","Cambridge, Massachusetts",-79.3343041,33.4392245,-71.1040018,42.3655767
https://en.wikipedia.org/wiki/Damaso_Alonso,Damaso Alonso,1898,1990,"Spanish poet, philologist and critic",Madrid,,-3.7035825,40.4167047,0,0
https://en.wikipedia.org/wiki/Alta_(poet),Alta,0,0,US poet and writer,,,0,0,0,0
https://en.wikipedia.org/wiki/Natan_Alterman,Natan Alterman,1910,1970,"Israeli poet, journalist and translator",Warsaw,Tel Aviv,21.0067249,52.2319581,34.7818064,32.0852997
https://en.wikipedia.org/wiki/Alurista,Alurista,1947,0,Chicano poet and activist,Mexico City,,-99.1331785,19.4326296,0,0
https://en.wikipedia.org/wiki/Al_Alvarez,Al Alvarez,0,0,English poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Julia_Alvarez,Julia Alvarez,1950,0,"Dominican-US poet, novelist and essayist",New York City,,-74.0060152,40.7127281,0,0
https://en.wikipedia.org/wiki/Betti_Alver,Betti Alver,1906,1989,Estonian poet,Jõgeva,Tartu,26.399928038398983,58.7634819,26.72245,58.3801207
https://en.wikipedia.org/wiki/Moniza_Alvi,Moniza Alvi,1954,0,Pakistani-British poet and writer,Edit this on Wikidata,
https://en.wikipedia.org/wiki/Ambroise,Ambroise,0,0,Norman-French poet of Third Crusade,,,0,0,0,0
https://en.wikipedia.org/wiki/Yehuda_Amichai,Yehuda Amichai,1924,2000,Israeli poet,Würzburg,,9.932966,49.79245,0,0
https://en.wikipedia.org/wiki/Indran_Amirthanayagam,Indran Amirthanayagam,1960,0,"Sri Lankan US poet, essayist and translator",,,0,0,0,0
https://en.wikipedia.org/wiki/Kingsley_Amis,Kingsley Amis,1922,1995,English author and poet,Clapham,,-0.1388561,51.4622924,0,0
https://en.wikipedia.org/wiki/A._R._Ammons,A. R. Ammons,1926,2001,US author and poet,"Whiteville, North Carolina","Ithaca, New York",-78.7030721,34.3387802,-76.4968019,42.4396039
https://en.wikipedia.org/wiki/Anacreon_(poet),Anacreon,0,0,Greek lyric poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Alfred_Andersch,Alfred Andersch,1914,1980,German writer and publisher,Munich,Ticino,11.5753822,48.1371079,8.7525902,46.3351913
https://en.wikipedia.org/wiki/Mir_Anees,Mir Anees,1803,1874,Indian poet in Urdu,Faizabad,Lucknow,82.2589480572377,26.68291425,80.9346001,26.8381
https://en.wikipedia.org/wiki/Guda_Anjaiah,Guda Anjaiah,1955,2016,"Telugu Indian poet, singer, lyricist and writer from Telangana",Telangana,,79.1151663,17.8495919,0,0
https://en.wikipedia.org/wiki/Ardan_Angarkhaev,Ardan Angarkhaev,1946,0,Russian poet and writer,,,0,0,0,0
https://en.wikipedia.org/wiki/Tems%C3%BCla_Ao,Temsüla Ao,1945,0,"Indian Naga poet, short story writer, and ethnographer",Jorhat,Dimapur,94.2079645,26.7577925,93.721703,25.911744
https://en.wikipedia.org/wiki/Ana_Paula_Arendt,Ana Paula Arendt,1980,0,Brazilian classical poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Hans_Christian_Andersen,Hans Christian Andersen,1805,1875,Danish poet and children's writer,"Odense, Funen","Østerbro, Copenhagen"
https://en.wikipedia.org/wiki/Victor_Henry_Anderson,Victor Henry Anderson,1917,2001,"US poet, kahuna and teacher of the Feri Tradition","Clayton, New Mexico",,-103.184797,36.4507836,0,0
https://en.wikipedia.org/wiki/Feri_Tradition,Feri Tradition,1917,2001,"US poet, kahuna and teacher of the Feri Tradition",,,0,0,0,0
https://en.wikipedia.org/wiki/Carlos_Drummond_de_Andrade,Carlos Drummond de Andrade,1902,1987,Brazilian poet,Itabira,Rio de Janeiro,-43.226248,-19.6190169,-43.2093727,-22.9110137
https://en.wikipedia.org/wiki/M%C3%A1rio_de_Andrade,Mário de Andrade,1893,1945,"Brazilian poet, novelist and critic",São Paulo,,-47.1583944,-1.2043218,0,0
https://en.wikipedia.org/wiki/Bernard_Andr%C3%A9,Bernard André,1450,1522,French Augustinian poet: poet laureate to Henry VII of England,,,0,0,0,0
https://en.wikipedia.org/wiki/Peter_Andrej,Peter Andrej,1959,0,Slovenian poet and musician,,,0,0,0,0
https://en.wikipedia.org/wiki/Sophia_de_Mello_Breyner_Andresen,Sophia de Mello Breyner Andresen,1919,2004,Portuguese poet and writer,"Porto, Portugal","Lisbon, Portugal",-8.6107884,41.1494512,-9.1365919,38.7077507
https://en.wikipedia.org/wiki/Bruce_Andrews,Bruce Andrews,1948,0,US poet of language,,,0,0,0,0
https://en.wikipedia.org/wiki/Kevin_Andrews_(writer),Kevin Andrews,1924,1989,Anglo-Greek philhellene writer and archeologist,,,0,0,0,0
https://en.wikipedia.org/wiki/Ron_Androla,Ron Androla,1954,0,US poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Guru_Angad,Guru Angad,1504,1552,Sikh Guru and Punjabi poet,Matte-di-Sarai (Sarainaga),Khadur Sahib
https://en.wikipedia.org/wiki/Aneirin,Aneirin,0,0,Brythonic epic poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Ralph_Angel,Ralph Angel,1951,2020,US poet and translator,,,0,0,0,0
https://en.wikipedia.org/wiki/Maya_Angelou,Maya Angelou,1928,2014,US poet,St. Louis,"Winston-Salem, North Carolina",-90.1910154,38.6280278,-80.2440518,36.0998131
https://en.wikipedia.org/wiki/James_Stout_Angus,James Stout Angus,1830,1923,Shetland poet mainly in Shetland dialect,,,0,0,0,0
https://en.wikipedia.org/wiki/Marion_Angus,Marion Angus,1865,1946,Scottish poet in Scots,,"Arbroath, Angus",0,0,-2.5815669,56.5586729
https://en.wikipedia.org/wiki/J._K._Annand,J. K. Annand,1908,1993,Scottish children's poet,Edinburgh,Edinburgh,-3.1883749,55.9533456,-3.1883749,55.9533456
https://en.wikipedia.org/wiki/Mika_Anti%C4%87,Mika Antić,1932,1986,Serbian poet,Mokrin,Novi Sad,20.4121642,45.9333774,19.8451756,45.2551338
https://en.wikipedia.org/wiki/David_Antin,David Antin,1932,2016,US poet and critic,,,0,0,0,0
https://en.wikipedia.org/wiki/Antler_(poet),Antler,1946,0,US poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Susanne_Antonetta,Susanne Antonetta,1956,0,US poet and author,,,0,0,0,0
https://en.wikipedia.org/wiki/Brother_Antoninus,Brother Antoninus,1912,1994,US poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Raymond_Antrobus,Raymond Antrobus,0,0,British,"Hackney, London",,-0.047669054262764424,51.54888185,0,0
https://en.wikipedia.org/wiki/Chairil_Anwar,Chairil Anwar,1922,1949,Indonesian poet,Medan,Jakarta,98.6738261,3.5896654,106.8270488,-6.175247
https://en.wikipedia.org/wiki/Johannes_Anyuru,Johannes Anyuru,1979,0,Swedish poet,Borås,,12.9407407,57.7210839,0,0
https://en.wikipedia.org/wiki/Guillaume_Apollinaire,Guillaume Apollinaire,1880,1918,French poet,Rome,Paris,12.4829321,41.8933203,2.3483915,48.8534951
https://en.wikipedia.org/wiki/Apollonius_of_Rhodes,Apollonius of Rhodes,0,0,Greek poet and librarian in Alexandria,Alexandria,Rhodes,8.745030418605868,44.83495335,6.8985177,48.7584377
https://en.wikipedia.org/wiki/Maja_Apostoloska,Maja Apostoloska,1976,0,Macedonian poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Philip_Appleman,Philip Appleman,1926,2020,US poet and professor,,,0,0,0,0
https://en.wikipedia.org/wiki/Lajos_%C3%81prily,Lajos Áprily,1887,1967,Hungarian poet and translator,Brașov,Budapest,25.6105654,45.6525105,19.0401609,47.4978918
https://en.wikipedia.org/wiki/Pawlu_Aquilina,Pawlu Aquilina,1929,2009,Maltese poet,Siġġiewi,Mater Dei Hospital,14.438063,35.8539354,14.47660747761395,35.90187615
https://en.wikipedia.org/wiki/Louis_Aragon,Louis Aragon,1897,1982,"French poet, novelist and editor",,,0,0,0,0
https://en.wikipedia.org/wiki/J%C3%A1nos_Arany,János Arany,1817,1882,Hungarian poet,Salonta,Budapest,21.646261583333334,46.805555,19.0401609,47.4978918
https://en.wikipedia.org/wiki/Archilochus,Archilochus,0,0,Greek lyric poet,Paros,,3.5078106,44.3922475,0,0
https://en.wikipedia.org/wiki/Walter_Arensberg,Walter Conrad Arensberg,1878,1954,"US dadaist, critic and poet",,,0,0,0,0
https://en.wikipedia.org/wiki/Tudor_Arghezi,Tudor Arghezi,1880,1967,Romanian poet,Bucharest,Socialist Republic of Romania,26.1027202,44.4361414
https://en.wikipedia.org/wiki/Ludovico_Ariosto,Ludovico Ariosto,1474,1533,Italian poet,Reggio Emilia,Ferrara,10.594066675914796,44.6086674,11.827938995640167,44.766764249999994
https://en.wikipedia.org/wiki/Aristophanes,Aristophanes,0,0,Greek dramatic poet,Classical Athens,,23.7482730516833,37.98012585,0,0
https://en.wikipedia.org/wiki/Guru_Arjan,Guru Arjan,1563,1606,Sikh guru and Punjabi poet,Goindwal,Lahore,75.14750180489355,31.39,74.3141829,31.5656822
https://en.wikipedia.org/wiki/Punjab,Punjabi,1563,1606,Sikh guru and Punjabi poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Rae_Armantrout,Rae Armantrout,1947,0,US language poet,"Vallejo, California",,-122.2566367,38.1040864,0,0
https://en.wikipedia.org/wiki/Simon_Armitage,Simon Armitage,1963,0,"English poet, playwright and novelist",,,0,0,0,0
https://en.wikipedia.org/wiki/Richard_Armour,Richard Armour,1906,1989,US poet and author,,,0,0,0,0
https://en.wikipedia.org/wiki/Ernst_Moritz_Arndt,Ernst Moritz Arndt,1769,1860,German author and poet,Rügen,Bonn,13.38823439251761,54.452901499999996,7.10066,50.735851
https://en.wikipedia.org/wiki/Bettina_von_Arnim,Bettina von Arnim,1785,1859,"German writer, composer and visual artist",Frankfurt am Main,Berlin,8.6820917,50.1106444,13.3888599,52.5170365
https://en.wikipedia.org/wiki/Ludwig_Achim_von_Arnim,Ludwig Achim von Arnim,1781,1831,German poet and novelist,Berlin,Niederer Fläming,13.3888599,52.5170365,13.206351350872541,51.906123449999996
https://en.wikipedia.org/wiki/Craig_Arnold,Craig Arnold,1967,2009,US poet and professor,,,0,0,0,0
https://en.wikipedia.org/wiki/Matthew_Arnold,Matthew Arnold,1822,1888,English poet and cultural critic,Laleham,Liverpool,-0.4902658,51.4089005,-2.99168,53.4071991
https://en.wikipedia.org/wiki/Arn%C3%B3rr_jarlask%C3%A1ld,Arnórr Þórðarson jarlaskáld,0,0,Icelandic skald,,,0,0,0,0
https://en.wikipedia.org/wiki/Jean_Arp,Jean Arp,1886,1966,"German-French sculptor, painter and poet",Straßburg,Basel,7.7507127,48.584614,7.5878261,47.5581077
https://en.wikipedia.org/wiki/Franciszka_Arnsztajnowa,Franciszka Arnsztajnowa,1865,1942,Polish poet,Lublin,Warsaw Ghetto,22.5701022,51.250559,20.994222316645384,52.2497446
https://en.wikipedia.org/wiki/Antonin_Artaud,Antonin Artaud,1896,1948,"French playwright, poet and essayist",Marseille,Ivry-sur-Seine,5.3699525,43.2961743,2.3872525,48.8122302
https://en.wikipedia.org/wiki/M._K._Asante,M. K. Asante,1982,0,"US author, poet and professor","Harare, Zimbabwe",,31.0601584,-17.8567035,0,0
https://en.wikipedia.org/wiki/John_Ashbery,John Ashbery,1927,2017,"US poet, ","Rochester, New York","Hudson, New York",-77.615214,43.157285,-73.790959,42.2528649
https://en.wikipedia.org/wiki/Cliff_Ashby,Cliff Ashby,1919,2012,English poet and novelist,,,0,0,0,0
https://en.wikipedia.org/wiki/Ren%C3%A9e_Ashley,Renée Ashley,0,0,,"Palo Alto, California",,-122.1598465,37.4443293,0,0
https://en.wikipedia.org/wiki/Anton_A%C5%A1kerc,Anton Aškerc,1856,1912,Slovenian poet and Roman Catholic priest,,,0,0,0,0
https://en.wikipedia.org/wiki/Adam_Asnyk,Adam Asnyk,1838,1897,Polish poet and dramatist,Kalisz,Kraków,18.079590087700034,51.74736505,19.997153435836697,50.0469432
https://en.wikipedia.org/wiki/Herbert_Asquith_(poet),Herbert Asquith,1881,1947,English poet,Hampstead,"Bath, Somerset",-0.1783011,51.55653,-2.3596963,51.3813864
https://en.wikipedia.org/wiki/Mina_Assadi,Mina Assadi,1942,0,"Iranian poet, author and songwriter","Sari, Iran",,53.0586327,36.5659626,0,0
https://en.wikipedia.org/wiki/Vishnu_Raj_Atreya,Vishnu Raj Atreya,1944,2020,"Nepali poet, author, songwriter and novelist",Kapilvastu District,,72.82815192895913,19.07194545,0,0
