href,name,born,died,info
https://en.wikipedia.org/wiki/Sikh_gurus,Sikh guru,1479,1574,Punjabi poet and Sikh guru
https://en.wikipedia.org/wiki/Ammiel_Alcalay,Ammiel Alcalay,1956,0,"US poet, scholar and critic"
https://en.wikipedia.org/wiki/Alcman,Alcman,0,0,Ancient Greek lyric poet
https://en.wikipedia.org/wiki/Amos_Bronson_Alcott,Amos Bronson Alcott,1799,1888,US poet and teacher
https://en.wikipedia.org/wiki/Richard_Aldington,Richard Aldington,1892,1962,English poet and writer
https://en.wikipedia.org/wiki/Vasile_Alecsandri,Vasile Alecsandri,1821,1890,Romanian poet
https://en.wikipedia.org/wiki/Tudur_Aled,Tudur Aled,0,0,Welsh poet writing in Welsh
https://en.wikipedia.org/wiki/Claribel_Alegr%C3%ADa,Claribel Alegría,1924,2018,Central US poet writing in Spanish
https://en.wikipedia.org/wiki/Vicente_Aleixandre,Vicente Aleixandre,1898,1984,"Spanish poet, Nobel Laureate "
https://en.wikipedia.org/wiki/1977_in_poetry,1977,1898,1984,"Spanish poet, Nobel Laureate "
https://en.wikipedia.org/wiki/Josip_Murn_Aleksandrov,Josip Murn Aleksandrov,1879,1901,Slovene symbolist poet
https://en.wikipedia.org/wiki/Sherman_Alexie,Sherman Alexie,1966,0,US poet and writer
https://en.wikipedia.org/wiki/Felipe_Alfau,Felipe Alfau,1902,1999,Catalan US novelist and poet
https://en.wikipedia.org/wiki/Agha_Shahid_Ali,Agha Shahid Ali,1949,2001,
https://en.wikipedia.org/wiki/Taha_Muhammad_Ali,Taha Muhammad Ali,1931,2011,Palestinian poet
https://en.wikipedia.org/wiki/Dante_Alighieri,Dante Alighieri,1265,1321,Italian poet
https://en.wikipedia.org/wiki/James_Alexander_Allan,James Alexander Allan,1889,1956,Australian poet
https://en.wikipedia.org/wiki/August_Alle,August Alle,1899,1952,Estonian poet
https://en.wikipedia.org/wiki/William_Allegrezza,William Allegrezza,1974,0,"US poet, professor and editor"
https://en.wikipedia.org/wiki/Dick_Allen_(poet),Dick Allen,1939,2017,"US poet, critic and academic"
https://en.wikipedia.org/wiki/Donald_Allen,Donald Allen,1912,2004,"US poet, editor and translator"
https://en.wikipedia.org/wiki/Elizabeth_Akers_Allen,Elizabeth Akers Allen,1832,1911,US author and poet
https://en.wikipedia.org/wiki/Ron_Allen_(playwright),Ron Allen,1947,2010,US poet and playwright
https://en.wikipedia.org/wiki/Artur_Alliksaar,Artur Alliksaar,1923,1966,Estonian poet
https://en.wikipedia.org/wiki/William_Allingham,William Allingham,0,0,Irish poet and man of letters
https://en.wikipedia.org/wiki/Washington_Allston,Washington Allston,1779,1843,US painter and poet
https://en.wikipedia.org/wiki/Damaso_Alonso,Damaso Alonso,1898,1990,"Spanish poet, philologist and critic"
https://en.wikipedia.org/wiki/Alta_(poet),Alta,0,0,US poet and writer
https://en.wikipedia.org/wiki/Natan_Alterman,Natan Alterman,1910,1970,"Israeli poet, journalist and translator"
https://en.wikipedia.org/wiki/Alurista,Alurista,1947,0,Chicano poet and activist
https://en.wikipedia.org/wiki/Al_Alvarez,Al Alvarez,0,0,English poet
https://en.wikipedia.org/wiki/Julia_Alvarez,Julia Alvarez,1950,0,"Dominican-US poet, novelist and essayist"
https://en.wikipedia.org/wiki/Betti_Alver,Betti Alver,1906,1989,Estonian poet
https://en.wikipedia.org/wiki/Moniza_Alvi,Moniza Alvi,1954,0,Pakistani-British poet and writer
https://en.wikipedia.org/wiki/Ambroise,Ambroise,0,0,Norman-French poet of Third Crusade
https://en.wikipedia.org/wiki/Yehuda_Amichai,Yehuda Amichai,1924,2000,Israeli poet
https://en.wikipedia.org/wiki/Indran_Amirthanayagam,Indran Amirthanayagam,1960,0,"Sri Lankan US poet, essayist and translator"
https://en.wikipedia.org/wiki/Kingsley_Amis,Kingsley Amis,1922,1995,English author and poet
https://en.wikipedia.org/wiki/A._R._Ammons,A. R. Ammons,1926,2001,US author and poet
https://en.wikipedia.org/wiki/Anacreon_(poet),Anacreon,0,0,Greek lyric poet
https://en.wikipedia.org/wiki/Alfred_Andersch,Alfred Andersch,1914,1980,German writer and publisher
https://en.wikipedia.org/wiki/Mir_Anees,Mir Anees,1803,1874,Indian poet in Urdu
https://en.wikipedia.org/wiki/Guda_Anjaiah,Guda Anjaiah,1955,2016,"Telugu Indian poet, singer, lyricist and writer from Telangana"
https://en.wikipedia.org/wiki/Ardan_Angarkhaev,Ardan Angarkhaev,1946,0,Russian poet and writer
https://en.wikipedia.org/wiki/Tems%C3%BCla_Ao,Temsüla Ao,1945,0,"Indian Naga poet, short story writer, and ethnographer"
https://en.wikipedia.org/wiki/Ana_Paula_Arendt,Ana Paula Arendt,1980,0,Brazilian classical poet
https://en.wikipedia.org/wiki/Hans_Christian_Andersen,Hans Christian Andersen,1805,1875,Danish poet and children's writer
https://en.wikipedia.org/wiki/Victor_Henry_Anderson,Victor Henry Anderson,1917,2001,"US poet, kahuna and teacher of the Feri Tradition"
https://en.wikipedia.org/wiki/Feri_Tradition,Feri Tradition,1917,2001,"US poet, kahuna and teacher of the Feri Tradition"
https://en.wikipedia.org/wiki/Carlos_Drummond_de_Andrade,Carlos Drummond de Andrade,1902,1987,Brazilian poet
https://en.wikipedia.org/wiki/M%C3%A1rio_de_Andrade,Mário de Andrade,1893,1945,"Brazilian poet, novelist and critic"
https://en.wikipedia.org/wiki/Bernard_Andr%C3%A9,Bernard André,1450,1522,French Augustinian poet: poet laureate to Henry VII of England
https://en.wikipedia.org/wiki/Peter_Andrej,Peter Andrej,1959,0,Slovenian poet and musician
https://en.wikipedia.org/wiki/Sophia_de_Mello_Breyner_Andresen,Sophia de Mello Breyner Andresen,1919,2004,Portuguese poet and writer
https://en.wikipedia.org/wiki/Bruce_Andrews,Bruce Andrews,1948,0,US poet of language
https://en.wikipedia.org/wiki/Kevin_Andrews_(writer),Kevin Andrews,1924,1989,Anglo-Greek philhellene writer and archeologist
https://en.wikipedia.org/wiki/Ron_Androla,Ron Androla,1954,0,US poet
https://en.wikipedia.org/wiki/Guru_Angad,Guru Angad,1504,1552,Sikh Guru and Punjabi poet
https://en.wikipedia.org/wiki/Aneirin,Aneirin,0,0,Brythonic epic poet
https://en.wikipedia.org/wiki/Ralph_Angel,Ralph Angel,1951,2020,US poet and translator
https://en.wikipedia.org/wiki/Maya_Angelou,Maya Angelou,1928,2014,US poet
https://en.wikipedia.org/wiki/James_Stout_Angus,James Stout Angus,1830,1923,Shetland poet mainly in Shetland dialect
https://en.wikipedia.org/wiki/Marion_Angus,Marion Angus,1865,1946,Scottish poet in Scots
https://en.wikipedia.org/wiki/J._K._Annand,J. K. Annand,1908,1993,Scottish children's poet
https://en.wikipedia.org/wiki/Mika_Anti%C4%87,Mika Antić,1932,1986,Serbian poet
https://en.wikipedia.org/wiki/David_Antin,David Antin,1932,2016,US poet and critic
https://en.wikipedia.org/wiki/Antler_(poet),Antler,1946,0,US poet
https://en.wikipedia.org/wiki/Susanne_Antonetta,Susanne Antonetta,1956,0,US poet and author
https://en.wikipedia.org/wiki/Brother_Antoninus,Brother Antoninus,1912,1994,US poet
https://en.wikipedia.org/wiki/Raymond_Antrobus,Raymond Antrobus,0,0,British
https://en.wikipedia.org/wiki/Chairil_Anwar,Chairil Anwar,1922,1949,Indonesian poet
https://en.wikipedia.org/wiki/Johannes_Anyuru,Johannes Anyuru,1979,0,Swedish poet
https://en.wikipedia.org/wiki/Guillaume_Apollinaire,Guillaume Apollinaire,1880,1918,French poet
https://en.wikipedia.org/wiki/Apollonius_of_Rhodes,Apollonius of Rhodes,0,0,Greek poet and librarian in Alexandria
https://en.wikipedia.org/wiki/Maja_Apostoloska,Maja Apostoloska,1976,0,Macedonian poet
https://en.wikipedia.org/wiki/Philip_Appleman,Philip Appleman,1926,2020,US poet and professor
https://en.wikipedia.org/wiki/Lajos_%C3%81prily,Lajos Áprily,1887,1967,Hungarian poet and translator
https://en.wikipedia.org/wiki/Pawlu_Aquilina,Pawlu Aquilina,1929,2009,Maltese poet
https://en.wikipedia.org/wiki/Louis_Aragon,Louis Aragon,1897,1982,"French poet, novelist and editor"
https://en.wikipedia.org/wiki/J%C3%A1nos_Arany,János Arany,1817,1882,Hungarian poet
https://en.wikipedia.org/wiki/Archilochus,Archilochus,0,0,Greek lyric poet
https://en.wikipedia.org/wiki/Walter_Arensberg,Walter Conrad Arensberg,1878,1954,"US dadaist, critic and poet"
https://en.wikipedia.org/wiki/Tudor_Arghezi,Tudor Arghezi,1880,1967,Romanian poet
https://en.wikipedia.org/wiki/Ludovico_Ariosto,Ludovico Ariosto,1474,1533,Italian poet
https://en.wikipedia.org/wiki/Aristophanes,Aristophanes,0,0,Greek dramatic poet
https://en.wikipedia.org/wiki/Guru_Arjan,Guru Arjan,1563,1606,Sikh guru and Punjabi poet
https://en.wikipedia.org/wiki/Punjab,Punjabi,1563,1606,Sikh guru and Punjabi poet
https://en.wikipedia.org/wiki/Rae_Armantrout,Rae Armantrout,1947,0,US language poet
https://en.wikipedia.org/wiki/Simon_Armitage,Simon Armitage,1963,0,"English poet, playwright and novelist"
https://en.wikipedia.org/wiki/Richard_Armour,Richard Armour,1906,1989,US poet and author
https://en.wikipedia.org/wiki/Ernst_Moritz_Arndt,Ernst Moritz Arndt,1769,1860,German author and poet
https://en.wikipedia.org/wiki/Bettina_von_Arnim,Bettina von Arnim,1785,1859,"German writer, composer and visual artist"
https://en.wikipedia.org/wiki/Ludwig_Achim_von_Arnim,Ludwig Achim von Arnim,1781,1831,German poet and novelist
https://en.wikipedia.org/wiki/Craig_Arnold,Craig Arnold,1967,2009,US poet and professor
https://en.wikipedia.org/wiki/Matthew_Arnold,Matthew Arnold,1822,1888,English poet and cultural critic
https://en.wikipedia.org/wiki/Arn%C3%B3rr_jarlask%C3%A1ld,Arnórr Þórðarson jarlaskáld,0,0,Icelandic skald
https://en.wikipedia.org/wiki/Jean_Arp,Jean Arp,1886,1966,"German-French sculptor, painter and poet"
https://en.wikipedia.org/wiki/Franciszka_Arnsztajnowa,Franciszka Arnsztajnowa,1865,1942,Polish poet
https://en.wikipedia.org/wiki/Antonin_Artaud,Antonin Artaud,1896,1948,"French playwright, poet and essayist"
https://en.wikipedia.org/wiki/M._K._Asante,M. K. Asante,1982,0,"US author, poet and professor"
https://en.wikipedia.org/wiki/John_Ashbery,John Ashbery,1927,2017,"US poet, "
https://en.wikipedia.org/wiki/Cliff_Ashby,Cliff Ashby,1919,2012,English poet and novelist
https://en.wikipedia.org/wiki/Ren%C3%A9e_Ashley,Renée Ashley,0,0,
https://en.wikipedia.org/wiki/Anton_A%C5%A1kerc,Anton Aškerc,1856,1912,Slovenian poet and Roman Catholic priest
https://en.wikipedia.org/wiki/Adam_Asnyk,Adam Asnyk,1838,1897,Polish poet and dramatist
https://en.wikipedia.org/wiki/Herbert_Asquith_(poet),Herbert Asquith,1881,1947,English poet
https://en.wikipedia.org/wiki/Mina_Assadi,Mina Assadi,1942,0,"Iranian poet, author and songwriter"
https://en.wikipedia.org/wiki/Vishnu_Raj_Atreya,Vishnu Raj Atreya,1944,2020,"Nepali poet, author, songwriter and novelist"
https://en.wikipedia.org/wiki/Margaret_Atwood,Margaret Atwood,1939,0,"Canadian poet, novelist and essayist"
https://en.wikipedia.org/wiki/W._H._Auden,W. H. Auden,1907,1973,"Anglo-US poet, essayist"
https://en.wikipedia.org/wiki/Imre_Augustich,Imre Augustich,0,0,Slovenian/Hungarian poet
https://en.wikipedia.org/wiki/Joseph_Auslander,Joseph Auslander,1897,1965,"US poet, anthologist and novelist; US Poet Laureate, "
https://en.wikipedia.org/wiki/Ausonius,Ausonius,0,0,Latin poet and rhetorician at Burdigala (Bordeaux)
https://en.wikipedia.org/wiki/Paul_Auster,Paul Auster,1947,0,"US poet, novelist, playwright, essayist, and translator"
https://en.wikipedia.org/wiki/James_Avery_(actor),James Avery,1948,2013,"US actor, poet and screenwriter"
https://en.wikipedia.org/wiki/Margaret_Avison,Margaret Avison,1918,2007,Canadian poet
https://en.wikipedia.org/wiki/Krayem_Awad,Krayem Awad,1948,0,"Viennese painter, sculptor and poet of Syrian origin"
https://en.wikipedia.org/wiki/Gennady_Aygi,Gennady Aygi,1934,2006,Russian poet
https://en.wikipedia.org/wiki/Ayo_Ayoola-Amale,Ayo Ayoola-Amale,1970,0,Nigerian poet
https://en.wikipedia.org/wiki/Pam_Ayres,Pam Ayres,1947,0,English humorous poet
https://en.wikipedia.org/wiki/Robert_Aytoun,Robert Aytoun,1570,1638,Scottish poet
https://en.wikipedia.org/wiki/Maryam_Jafari_Azarmani,Maryam Jafari Azarmani,1977,0,"Iranian poet, essayist, critic and translator"
https://en.wikipedia.org/wiki/Jody_Azzouni,Jody Azzouni,1954,0,US philosopher and poet
https://en.wikipedia.org/wiki/Mih%C3%A1ly_Babits,Mihály Babits,1883,1941,Hungarian poet and translator
https://en.wikipedia.org/wiki/Ken_Babstock,Ken Babstock,1970,0,Canadian poet
https://en.wikipedia.org/wiki/Jimmy_Santiago_Baca,Jimmy Santiago Baca,1952,0,US poet and writer of Apache/Chicano descent
https://en.wikipedia.org/wiki/Bacchylides,Bacchylides,0,0,Greek lyric poet
https://en.wikipedia.org/wiki/Bellamy_Bach,Bellamy Bach,0,0,joint pseudonym of fiction writers and poets
https://en.wikipedia.org/wiki/Harivansh_Rai_Bachchan,Harivansh Rai Bachchan,0,0,Hindi poet
https://en.wikipedia.org/wiki/Joseph_M._Bachelor,Joseph M. Bachelor,0,0,"US author, poet and educator"
https://en.wikipedia.org/wiki/Simon_Bacher,Simon Bacher,1823,1991,Hebrew poet in Hungary
https://en.wikipedia.org/wiki/Ingeborg_Bachmann,Ingeborg Bachmann,1926,1973,Austrian poet and author
https://en.wikipedia.org/wiki/Sutardji_Calzoum_Bachri,Sutardji Calzoum Bachri,1941,0,Indonesian poet
https://en.wikipedia.org/wiki/George_Bacovia,George Bacovia,1881,1957,Romanian poet
https://en.wikipedia.org/wiki/Krzysztof_Kamil_Baczy%C5%84ski,Krzysztof Kamil Baczyński,1921,1944,Polish poet and soldier
https://en.wikipedia.org/wiki/Julio_Baghy,Julio Baghy,1891,1967,Hungarian Esperanto author and poet
https://en.wikipedia.org/wiki/Bai_Juyi,Bai Juyi,772,846,Chinese poet of Tang dynasty
https://en.wikipedia.org/wiki/Tang_dynasty,Tang dynasty,772,846,Chinese poet of Tang dynasty
https://en.wikipedia.org/wiki/Joanna_Baillie,Joanna Baillie,1762,1851,Scottish poet and dramatist
https://en.wikipedia.org/wiki/J%C3%B3zsef_Bajza,József Bajza,1804,1858,Hungarian poet and critic
https://en.wikipedia.org/wiki/J%C3%B3zef_Baka,Józef Baka,0,0,Polish/Lithuanian poet and Jesuit priest
https://en.wikipedia.org/wiki/Vyt_Bakaitis,Vyt Bakaitis,1940,0,"Lithuania-US translator, editor and poet"
https://en.wikipedia.org/wiki/David_Baker_(poet),David Baker,1954,0,US poet
https://en.wikipedia.org/wiki/Hinemoana_Baker,Hinemoana Baker,1968,0,
https://en.wikipedia.org/wiki/B%C3%A2k%C3%AE,Bâkî,1526,1600,Ottoman-Turkish language poet (pseudonym of Mahmud Abdülbâkî)
https://en.wikipedia.org/wiki/John_Balaban_(poet),John Balaban,1943,0,US poet and translator
https://en.wikipedia.org/wiki/B%C3%A1lint_Balassi,Bálint Balassi,1554,1594,Hungarian poet
https://en.wikipedia.org/wiki/B%C3%A9la_Bal%C3%A1zs,Béla Balázs,1884,1949,Hungarian poet and critic
https://en.wikipedia.org/wiki/Edward_Balcerzan,Edward Balcerzan,1937,0,"Polish poet, critic and translator"
https://en.wikipedia.org/wiki/Stanis%C5%82aw_Bali%C5%84ski,Stanisław Baliński,1898,1984,Polish poet and diplomat
https://en.wikipedia.org/wiki/Jesse_Ball,Jesse Ball,1978,0,US poet and novelist
https://en.wikipedia.org/wiki/Zs%C3%B3fia_Balla,Zsófia Balla,1949,0,Hungarian poet from Romania
https://en.wikipedia.org/wiki/Addie_L._Ballou,Addie L. Ballou,1837,1916,US poet and suffragist
https://en.wikipedia.org/wiki/Konstantin_Balmont,Konstantin Balmont,1867,1942,Russian symbolist poet and translator
https://en.wikipedia.org/wiki/Russell_Banks,Russell Banks,1940,0,US fiction writer and poet
https://en.wikipedia.org/wiki/Anne_Bannerman,Anne Bannerman,1765,1829,Scottish poet
https://en.wikipedia.org/wiki/Amiri_Baraka,Amiri Baraka,1934,2014,"US writer, poet and dramatist"
https://en.wikipedia.org/wiki/Marcin_Baran,Marcin Baran,1963,0,Polish poet and journalist
https://en.wikipedia.org/wiki/Stanis%C5%82aw_Bara%C5%84czak,Stanisław Barańczak,1946,2014,"Polish poet, critic and translator"
https://en.wikipedia.org/wiki/Anna_Laetitia_Barbauld,Anna Laetitia Barbauld,1743,1825,"English poet, essayist and children's author"
https://en.wikipedia.org/wiki/Porfirio_Barba-Jacob,Porfirio Barba-Jacob,1883,1942,Colombian poet and writer
https://en.wikipedia.org/wiki/John_Barbour_(poet),John Barbour,0,0,"Scottish poet, first major writer in Scots"
https://en.wikipedia.org/wiki/Scots_language,Scots,0,0,"Scottish poet, first major writer in Scots"
https://en.wikipedia.org/wiki/Alexander_Barclay,Alexander Barclay,0,0,English/Scottish poet
https://en.wikipedia.org/wiki/George_Barker_(poet),George Barker,1913,1991,English poet and author
https://en.wikipedia.org/wiki/Les_Barker,Les Barker,1947,0,English poet
https://en.wikipedia.org/wiki/Coleman_Barks,Coleman Barks,1937,0,US poet
https://en.wikipedia.org/wiki/Christine_Barkhuizen_le_Roux,Christine Barkhuizen le Roux,1959,2020,South African poet
https://en.wikipedia.org/wiki/Mih%C3%A1ly_Barla,Mihály Barla,0,0,Slovenian poet and pastor in Hungary
https://en.wikipedia.org/wiki/Mary_Barnard,Mary Barnard,1909,2001,"US poet, biographer and translator"
https://en.wikipedia.org/wiki/Djuna_Barnes,Djuna Barnes,1892,1982,US writer
https://en.wikipedia.org/wiki/William_Barnes,William Barnes,1801,1886,"English writer, poet and philologist"
https://en.wikipedia.org/wiki/Catherine_Barnett,Catherine Barnett,1960,0,US poet and educator
https://en.wikipedia.org/wiki/Richard_Barnfield,Richard Barnfield,1574,1620,English poet
https://en.wikipedia.org/wiki/Willis_Barnstone,Willis Barnstone,1927,0,US poet and literary translator
https://en.wikipedia.org/wiki/Maria_Barrell,Maria Barrell,0,1803,"poet, playwright and writer of periodicals"
https://en.wikipedia.org/wiki/Laird_Barron,Laird Barron,1970,0,"US poet, author"
https://en.wikipedia.org/wiki/S%C3%A1ndor_Barta,Sándor Barta,1897,1938,Hungarian poet executed in USSR
https://en.wikipedia.org/wiki/Bernard_Barton,Bernard Barton,1784,1849,English poet and Quaker
https://en.wikipedia.org/wiki/Bertha_Hirsch_Baruch,Bertha Hirsch Baruch,0,0,"US writer, poet and suffragist"
https://en.wikipedia.org/wiki/Todd_Bash,Todd Bash,1965,0,"US avant-garde playwright, poet and writer"
https://en.wikipedia.org/wiki/Matsuo_Bash%C5%8D,Matsuo Bashō,1644,1694,Japanese renku and haiku poet
https://en.wikipedia.org/wiki/Renku,renku,1644,1694,Japanese renku and haiku poet
https://en.wikipedia.org/wiki/Michael_Basinski,Michael Basinski,1950,0,"US text, visual and sound poet"
https://en.wikipedia.org/wiki/Visual_poetry,visual,1950,0,"US text, visual and sound poet"
https://en.wikipedia.org/wiki/Ellen_Bass,Ellen Bass,1947,0,US poet
https://en.wikipedia.org/wiki/Arlo_Bates,Arlo Bates,1850,1918,"US author, poet and educator"
https://en.wikipedia.org/wiki/David_Bates_(poet),David Bates,1809,1870,US poet
